,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
37,8452.0,KB15 1 March 2020,Inn,March 2020,2020-03-10,,12.4942133607525,48.2374501038458,12.4942133607525,48.2374501038458,,,epsg:4326,,,0.24,,Blank,Blank,0.001,KB15 1 March 2020,20956.5,9.5,0.205,11.477,6.109999999999999,96.47333333,0.53,19240.5,0.205,0.0031301611,19.294,0.53,,,,,,,,,,,,,2423.0,KB15 1-2 Mar2020,FC,Biserov,35.0475052353284,17.2695026595771,4.86439024390243,,2.46139612229071,,,45.0319255597966,6.98085676002986,,,0.201637807143087,,,0.766875,4.86439024390243,10.5229268292682,,26.6715100488864,34.533857913669,51.2689410971222,61.3099910071942,82.1977212971077,3.550188573218327,,,,,,,,,11.8700012695188,10.4735305319283,9.45791545004443,,,,
38,8453.0,KB15 1 November 2020,Inn,November 2020,2020-11-10,,759436.1457,5348598.11899999,12.494212998320451,48.237462992855356,,,epsg:32632,,,0.08,,Blank,Blank,0.001,KB15 1 November 2020,21054.0,9.333333333333334,0.2,4.3815555556,7.046666666666667,35.54666666666667,0.5400000000000001,19303.0,0.1933333333333333,0.003761696796779634,,0.5400000000000001,,,,,,,,,,,,,2393.0,KB15 1-2 Nov2020,FC,Biserov,36.8658268144523,14.6567351677277,3.41931170108161,,2.61588766091711,,,89.5483635636054,8.56546109001066,,,0.187892580816316,,,0.451367346938775,3.41931170108161,9.13181126331811,,31.0463862559241,40.4192072844134,54.4231253347616,62.8254761649705,85.7919085714285,4.286457757884862,,,,,,,,,13.391404922832201,11.9094950663245,10.8613149239165,,,,
39,8453.0,KB15 1 November 2020,Inn,November 2020,2020-11-10,,759436.1457,5348598.11899999,12.494212998320451,48.237462992855356,,,epsg:32632,,,0.08,,Blank,Blank,0.001,KB15 1 November 2020,21054.0,9.333333333333334,0.2,4.3815555556,7.046666666666667,35.54666666666667,0.5400000000000001,19303.0,0.1933333333333333,0.003761696796779634,,0.5400000000000001,,,,,,,,,,,,,2422.0,KB15 1-1 Nov2020,FC,Biserov,37.8787696557395,17.3914793358233,3.91999999999999,,2.6160871458262,,,81.6437219578177,9.37927285368931,,,0.187875452444457,,,0.452467811158798,3.92,9.51359516616314,,26.9116915422885,36.9411561691113,57.2313416738567,77.1590697674418,95.0994186046511,4.436601871383517,,,,,,,,,13.261000602772699,11.894715692184,10.8900944343982,,,,
40,8454.0,KB15 3 After flushing,Inn,After flushing,2021-03-09,,12.4940073188569,48.2374428953889,12.4940073188569,48.2374428953889,,,epsg:4326,,,0.26,,Blank,Blank,0.001,KB15 3 After flushing,21206.5,8.882352941176471,0.205625,11.9008333335625,5.2625,97.54583334,0.55,19453.0,0.20352941176470588,0.0011178114705882353,6.361764705882353,0.55,,,,,,,,,,,,,2431.0,KB15 3-1 AfterFlush,FC,Kunz,42.4749091290034,22.3386524696817,5.82117647058823,,2.36748443187988,,,17.777192626279,1.96063193577929,,,0.21048001259351,,,2.52530120481927,5.82117647058823,11.5374507227332,,32.6106382978723,44.8927659574468,63.6314814814814,85.7241481481481,100.452592592592,3.8374807193269036,,,,,,,,,8.98035547240411,7.670720299345179,7.00031181789834,,,,
41,8454.0,KB15 3 After flushing,Inn,After flushing,2021-03-09,,12.4940073188569,48.2374428953889,12.4940073188569,48.2374428953889,,,epsg:4326,,,0.26,,Blank,Blank,0.001,KB15 3 After flushing,21206.5,8.882352941176471,0.205625,11.9008333335625,5.2625,97.54583334,0.55,19453.0,0.20352941176470588,0.0011178114705882353,6.361764705882353,0.55,,,,,,,,,,,,,2432.0,KB15 3-2 AfterFlush,FC,Kunz,38.6108566941762,18.7190583823335,4.62032258064516,,2.48603974150373,,,31.546223648878,3.05333778429784,,,0.199379674706155,,0.121,1.27979797979797,4.62032258064516,9.53613053613053,,29.4126281453867,40.3727932960893,57.4962988826815,75.8395416348357,94.2747135217723,4.051461354830264,,,,,,,,,11.0991213195622,9.5729921381224,8.83305071681825,,,,
42,8455.0,KB15 3 Before flushing,Inn,Before flushing,2021-02-25,,12.4940073188569,48.2374428953889,12.4940073188569,48.2374428953889,,,epsg:4326,,,0.24,,Blank,Blank,0.001,KB15 3 Before flushing,21222.5,8.8125,0.205625,12.19395833375,7.409375,104.703645831875,0.55,19469.5,0.205625,0.00181146425,10.2012500000625,0.55,,,,,,,,,,,,,2389.0,KB15 3-1 BeforeFlush,FC,Kunz,34.7018548387899,15.1687974901918,3.76888888888888,,2.54804482679609,,,76.2146577971457,6.81892482276782,,,0.193809282589388,,0.135,0.486611374407582,3.76888888888888,8.13216957605985,,27.2646290491118,37.0869193806727,52.0641350774159,61.0504644954618,80.8640287769784,4.024739900109879,,,,,,,,,12.3799898938858,10.9651339060131,10.1903318174162,,,,
43,8455.0,KB15 3 Before flushing,Inn,Before flushing,2021-02-25,,12.4940073188569,48.2374428953889,12.4940073188569,48.2374428953889,,,epsg:4326,,,0.24,,Blank,Blank,0.001,KB15 3 Before flushing,21222.5,8.8125,0.205625,12.19395833375,7.409375,104.703645831875,0.55,19469.5,0.205625,0.00181146425,10.2012500000625,0.55,,,,,,,,,,,,,2433.0,KB15 3-2 BeforeFlush,FC,Kunz,34.5976013515673,16.7907635140027,4.54319327731092,,2.43998434284007,,,25.8236218186149,3.28204726939008,,,0.203620554982646,,0.152,1.29146341463414,4.54319327731092,9.06356968215159,,25.313929738562,33.3502628120893,51.2909822601839,62.0554139290407,84.2379977246871,3.695806559200804,,,,,,,,,11.0053642498702,9.58643363903789,8.84236026994289,,,,
44,8456.0,KB15 3 March 2020,Inn,March 2020,2020-03-10,,12.4937774527365,48.2374780569314,12.4937774527365,48.2374780569314,,,epsg:4326,,,0.29,,Blank,Blank,0.001,KB15 3 March 2020,20966.5,9.5,0.195,10.7440000013,5.79,89.619999999,0.54,19250.5,0.195,0.0009541272,6.047,0.54,,,,,,,,,,,,,2400.0,KB15 3-2 Mar2020,FC,Biserov,28.931835485902,10.9696825565626,2.21538461538461,,2.60801353553501,,,70.9781073446327,7.23100445499074,,,0.188569925600691,,,0.399999999999999,2.21538461538461,6.48607594936708,,21.4001883239171,28.3912429378531,43.8149651972157,54.3174013921113,61.3190255220417,4.951592820670633,,,,,,,,,15.5323590814196,13.382045929018698,11.670146137787,,,,
45,8456.0,KB15 3 March 2020,Inn,March 2020,2020-03-10,,12.4937774527365,48.2374780569314,12.4937774527365,48.2374780569314,,,epsg:4326,,,0.29,,Blank,Blank,0.001,KB15 3 March 2020,20966.5,9.5,0.195,10.7440000013,5.79,89.619999999,0.54,19250.5,0.195,0.0009541272,6.047,0.54,,,,,,,,,,,,,2428.0,KB15 3-1 Mar2020,FC,Biserov,30.037893133567,10.4831534529923,1.96329004329004,,2.62496333498828,,,73.0616470290033,4.91510186001829,,,0.187114894606716,,,0.423650385604113,1.96329004329004,5.67955801104972,,22.6414556962025,30.9525949367088,46.5383104125736,55.9756856581532,62.2672691552062,5.3395846878665445,,,,,,,,,16.1000944287063,13.3734655335221,11.4022662889518,,,,
46,8457.0,KB15 3 November 2020,Inn,November 2020,2020-11-10,,759401.3556,5348599.207,12.493745998816804,48.23748699174683,,,epsg:32632,,,0.14,,Blank,Blank,0.001,KB15 3 November 2020,21069.0,9.708333333333334,0.19333333333333333,10.306888888733333,7.04,87.22,0.5466666666666667,19318.0,0.19999999999999998,0.0018389075921102656,,0.5466666666666667,,,,,,,,,,,,,2429.0,KB15 3-1 Nov2020,FC,Biserov,38.561529243884,15.6952965730315,2.95247648902821,,2.67088683879487,,,78.2335309266568,4.29501515904906,,,0.183228827755402,,,0.49381443298969,2.95247648902821,6.56140350877193,,26.1026785714285,38.6328467153284,61.2883211678832,83.4358327427356,99.0223954642097,5.31597681856481,,,,,,,,,13.430311231393699,11.2483085250338,10.0811907983761,,,,
47,8457.0,KB15 3 November 2020,Inn,November 2020,2020-11-10,,759401.3556,5348599.207,12.493745998816804,48.23748699174683,,,epsg:32632,,,0.14,,Blank,Blank,0.001,KB15 3 November 2020,21069.0,9.708333333333334,0.19333333333333333,10.306888888733333,7.04,87.22,0.5466666666666667,19318.0,0.19999999999999998,0.0018389075921102656,,0.5466666666666667,,,,,,,,,,,,,2430.0,KB15 3-2 Nov2020,FC,Biserov,33.2889527681969,11.3931822331502,1.9652,,2.65723141417596,,,65.823513660748,4.27438849388873,,,0.18437584786163,,,0.461295681063122,1.96519999999999,5.45811051693404,,22.1666666666666,30.3641025641025,51.1846733668341,66.0515985130111,88.1572490706319,5.797467043125499,,,,,,,,,16.1088520487957,12.980919612136303,10.7288082577416,,,,
48,8458.0,KB15 4 After flushing,Inn,After flushing,2021-03-08,,12.4952951185078,48.2369688093426,12.4952951185078,48.2369688093426,,,epsg:4326,,,0.16,,Blank,Blank,0.001,KB15 4 After flushing,21238.5,8.411764705882353,0.2075,11.954791666875,6.2437499999999995,100.69479166625,0.54625,19485.5,0.209375,0.003780469625,15.836666666875,0.54625,,,,,,,,,,,,,2398.0,KB15 4-2 AfterFlush,FC,Kunz,25.7507221047055,11.7927220407963,2.73382716049382,,2.41433249292318,,,47.8486518588559,4.81112594971194,,,0.206021623693701,,0.164,0.479136690647482,2.73382716049382,5.66912850812407,,15.3704414587332,22.9260447035957,37.9510092514718,50.8694533221194,59.4817493692178,4.313631165573076,,,,,,,,,13.805832410483502,11.7571059431524,10.4282022886674,,,,
49,8458.0,KB15 4 After flushing,Inn,After flushing,2021-03-08,,12.4952951185078,48.2369688093426,12.4952951185078,48.2369688093426,,,epsg:4326,,,0.16,,Blank,Blank,0.001,KB15 4 After flushing,21238.5,8.411764705882353,0.2075,11.954791666875,6.2437499999999995,100.69479166625,0.54625,19485.5,0.209375,0.003780469625,15.836666666875,0.54625,,,,,,,,,,,,,2435.0,KB15 4-1 AfterFlush,FC,Kunz,24.1923524857958,11.38573053201,2.66774193548387,,2.4107775295752,,,47.3690270581462,4.92156655605501,,,0.206356602215887,,0.146,0.473039215686274,2.66774193548387,5.62641509433962,,15.2487804878048,22.4074074074074,36.1793478260869,48.5934782608695,56.8695652173912,4.267928010789734,,,,,,,,,14.0425531914893,11.9621749408983,10.5200945626477,,,,
50,8459.0,KB15 4 Before flushing,Inn,Before flushing,2021-02-26,,12.4952951185078,48.2369688093426,12.4952951185078,48.2369688093426,,,epsg:4326,,,0.18,,Blank,Blank,0.001,KB15 4 Before flushing,21254.5,8.8125,0.21187499999999998,11.2897916675,6.375,94.245833329375,0.5437500000000001,19501.5,0.21187499999999998,0.0021636598125,9.3821875001875,0.5437500000000001,,,,,,,,,,,,,2396.0,KB15 4-2 BeforeFlush,FC,Kunz,23.96930127061,8.90079066797578,1.62925373134328,,2.50687324284162,,,58.2085036677762,4.0709076946822,,,0.197490406791695,,,0.425236593059936,1.62925373134328,4.5983606557377,,17.2746192893401,24.752385786802,38.3342245989304,48.6259893048128,55.487165775401,5.463108966236518,,,,,,,,,17.0454545454545,14.2255892255892,11.9949494949494,,,,
51,8459.0,KB15 4 Before flushing,Inn,Before flushing,2021-02-26,,12.4952951185078,48.2369688093426,12.4952951185078,48.2369688093426,,,epsg:4326,,,0.18,,Blank,Blank,0.001,KB15 4 Before flushing,21254.5,8.8125,0.21187499999999998,11.2897916675,6.375,94.245833329375,0.5437500000000001,19501.5,0.21187499999999998,0.0021636598125,9.3821875001875,0.5437500000000001,,,,,,,,,,,,,2405.0,KB15 4-1 BeforeFlush,FC,Kunz,27.3560799742242,11.2620835195269,2.36388059701492,,2.49912644895999,,,52.83946980207,4.87810485967561,,,0.198190818174107,,0.155,0.460823754789272,2.36388059701492,5.57058823529411,,16.7127378435517,24.3496828752642,40.0326030927835,53.6552164948453,62.7369587628866,4.764235356789398,,,,,,,,,14.9538725595365,12.6582278481012,10.8774940999785,,,,
52,8460.0,KB15 4 November 2020,Inn,November 2020,2020-11-06,,759515.7117,5348540.052,12.495246999744483,48.23690899960106,,,epsg:32632,,,0.16,,Blank,Blank,0.001,KB15 4 November 2020,21084.0,9.38888888888889,0.19,9.2633333334,8.32,80.12666666666668,0.55,19334.0,0.17529411764705877,0.0050161771440854555,,0.55,,,,,,,,,,,,,2391.0,KB15 4-2 Nov2020,FC,Biserov,26.5841707216188,10.7365741301925,2.15729729729729,,2.46831169975253,,,46.8914168860549,4.73839806879867,,,0.201001553150587,,,0.461919504643962,2.15729729729729,5.22953451043338,,14.802775024777,21.66006006006,36.568339100346,53.43446366782,68.0967971530249,4.9768634780396255,,,,,,,,,15.548662272198499,12.7568825126017,10.9538580845288,,,,
53,8460.0,KB15 4 November 2020,Inn,November 2020,2020-11-06,,759515.7117,5348540.052,12.495246999744483,48.23690899960106,,,epsg:32632,,,0.16,,Blank,Blank,0.001,KB15 4 November 2020,21084.0,9.38888888888889,0.19,9.2633333334,8.32,80.12666666666668,0.55,19334.0,0.17529411764705877,0.0050161771440854555,,0.55,,,,,,,,,,,,,2434.0,KB15 4-1 Nov2020,FC,Biserov,30.2136152122531,11.8563357514244,2.43525423728813,,2.52037843638071,,,61.3198186663217,4.80165733099907,,,0.196275274671975,,,0.463557213930348,2.43525423728813,5.96187683284457,,19.8497557003257,28.4252442996742,46.1628151260504,57.7240336134453,72.8678217821782,4.868623394585488,,,,,,,,,14.866058286723502,12.3049749779216,10.8625257580217,,,,
54,8461.0,KB19 1 After flushing,Inn,After flushing,2021-03-11,,12.5282511756414,48.2354992322822,12.5282511756414,48.2354992322822,,,epsg:4326,,,0.45,,Blank,Blank,0.001,KB19 1 After flushing,21270.5,8.875,0.2075,8.6900000005625,5.875,72.86666666625,0.54625,19517.333333333332,0.19333333333333333,0.0016153940666666668,12.480611111333333,0.5466666666666667,,,,,,,,,,,,,2437.0,KB19 1-1 AfterFlush,FC,Kunz,48.7122856130047,18.5570849748631,3.53006622516556,,2.7834406748495,,,133.349289580514,11.1490762463433,,,0.174042355764781,,0.126,0.427167630057803,3.53006622516556,11.4422657952069,,41.31640625,56.9625,82.1126692456479,97.5521083172147,107.845067698259,5.256865959786018,,,,,,,,,13.9811254806011,12.6703949667948,11.7616218105557,,,,
55,8461.0,KB19 1 After flushing,Inn,After flushing,2021-03-11,,12.5282511756414,48.2354992322822,12.5282511756414,48.2354992322822,,,epsg:4326,,,0.45,,Blank,Blank,0.001,KB19 1 After flushing,21270.5,8.875,0.2075,8.6900000005625,5.875,72.86666666625,0.54625,19517.333333333332,0.19333333333333333,0.0016153940666666668,12.480611111333333,0.5466666666666667,,,,,,,,,,,,,2439.0,KB19 1-2 AfterFlush,FC,Kunz,41.0410140109984,8.56797912432085,0.834324324324324,,2.91080085859694,,,122.243800477311,6.6497868045755,,,0.164201624362502,,0.126,0.358222222222222,0.834324324324324,6.46905537459283,,29.840785907859,43.7904458598726,67.1682586333578,87.987685525349,101.867303453343,10.26936273404184,,,,,,,,,18.1567546278062,16.4828672705789,15.0256006301693,,,,
56,8462.0,KB19 1 Before flushing,Inn,Before flushing,2021-03-04,,12.5282511756414,48.2354992322822,12.5282511756414,48.2354992322822,,,epsg:4326,,,0.35,,Blank,Blank,0.001,KB19 1 Before flushing,21286.5,8.8125,0.21187499999999998,9.667031250125,6.7875,82.044791660625,0.5437500000000001,19533.0,0.19666666666666666,0.0037120384,24.436222222,0.5433333333333333,,,,,,,,,,,,,2394.0,KB19 1-1 BeforeFlush,FC,Kunz,51.08278359874,19.3057443999615,3.76101910828025,,2.80048850441354,,,143.551593698176,15.405979940742,,,0.172691684740758,,0.134,0.422044334975369,3.76101910828025,13.5406698564593,,46.3875488917861,60.5851368970013,84.5290785498489,99.0986102719033,108.811631419939,5.1331152126980815,,,,,,,,,14.000578536303102,12.7277986693665,11.8310673994793,,,,
57,8462.0,KB19 1 Before flushing,Inn,Before flushing,2021-03-04,,12.5282511756414,48.2354992322822,12.5282511756414,48.2354992322822,,,epsg:4326,,,0.35,,Blank,Blank,0.001,KB19 1 Before flushing,21286.5,8.8125,0.21187499999999998,9.667031250125,6.7875,82.044791660625,0.5437500000000001,19533.0,0.19666666666666666,0.0037120384,24.436222222,0.5433333333333333,,,,,,,,,,,,,2395.0,KB19 1-2 BeforeFlush,FC,Kunz,46.9131701869729,20.2885324715398,4.46662207357859,,2.68430116106056,,,115.898460179164,15.0112805762392,,,0.182109007725572,,0.152,0.450304136253041,4.46662207357859,13.3743016759776,,41.1550201816347,52.1895560040363,73.6807343824511,92.1556700047687,104.47229375298,4.542254110002398,,,,,,,,,13.2795621489269,12.1129194872533,11.1767247587498,,,,
58,8463.0,KB19 1 December 2019,Inn,December 2019,2019-12-04,,12.5282077023803,48.23546076117,12.5282077023803,48.23546076117,,,epsg:4326,,,0.2,,Blank,Blank,0.001,KB19 1 December 2019,20866.5,9.5,0.155,7.9785000001,3.922222222222222,65.88888888888889,0.58,19170.5,0.155,0.002034911333333333,11.76,0.58,,,,,,,,,,,,,2409.0,KB19 1-1 Dez2019,FC,Biserov,49.2093139894542,17.5296916331932,3.34213592233009,,2.81705747555845,,,137.594422405168,32.7892678455708,,,0.171388998091058,,,0.395637376237623,3.34213592233009,18.9688846982758,,45.8665222587391,54.4374962653122,73.3503476033662,91.9442224661544,104.340139041346,5.245056467054683,,,,,,,,,15.241023388602102,14.527286702536502,13.703744372460703,,,,
59,8463.0,KB19 1 December 2019,Inn,December 2019,2019-12-04,,12.5282077023803,48.23546076117,12.5282077023803,48.23546076117,,,epsg:4326,,,0.2,,Blank,Blank,0.001,KB19 1 December 2019,20866.5,9.5,0.155,7.9785000001,3.922222222222222,65.88888888888889,0.58,19170.5,0.155,0.002034911333333333,11.76,0.58,,,,,,,,,,,,,2411.0,KB19 1-2 Dez2019,FC,Biserov,50.7382752967292,11.6397484490479,1.40875,,2.92542589137539,,,159.411454670782,32.6427846428283,,,0.163107819192936,,0.187,0.360125968992248,1.40875,19.2610828488372,,47.4010388918486,57.4082045817794,79.9578460038986,96.1730214424951,106.983138401559,8.262465624878782,,,,,,,,,16.3172899547207,15.7806473251718,14.841522723461297,,,,
60,8464.0,KB19 1 March 2020,Inn,March 2020,2020-03-09,,12.52815282708,48.2354915901596,12.52815282708,48.2354915901596,,,epsg:4326,,,0.285,,Blank,Blank,0.001,KB19 1 March 2020,20976.5,9.5,0.155,11.4276666667,6.590000000000001,97.27666667,0.585,19260.5,0.155,0.004545392333333333,28.931,0.58,,,,,,,,,,,,,2407.0,KB19 1-2 Mar2020,FC,Biserov,64.2778877139597,40.0811419758926,14.4835820895522,,2.76991694400952,,,139.990299810473,38.0116910384027,,,0.175121328343915,,0.163,0.445382882882882,14.4835820895522,26.4633387445887,,52.39597386172,62.3492833052276,92.4458922261484,110.918551236749,123.233657243816,2.7673500745927537,,,,,,,,,11.2341561040693,10.927284856571,10.6470980653769,,,,
61,8464.0,KB19 1 March 2020,Inn,March 2020,2020-03-09,,12.52815282708,48.2354915901596,12.52815282708,48.2354915901596,,,epsg:4326,,,0.285,,Blank,Blank,0.001,KB19 1 March 2020,20976.5,9.5,0.155,11.4276666667,6.590000000000001,97.27666667,0.585,19260.5,0.155,0.004545392333333333,28.931,0.58,,,,,,,,,,,,,2436.0,KB19 1-1 Mar2020,FC,Biserov,48.4328273400534,33.5195614784465,13.0115481171548,,2.55859945482696,,,97.3220564610554,28.6593078210443,,,0.192876701241039,,0.174,0.534615384615388,13.0115481171548,23.0946024941543,,44.3761422044546,52.0298686464877,64.6110347985348,86.3510622710622,100.844413919413,2.5761393783921354,,,,,,,,,10.3419908332353,10.1422023739569,9.98942296392055,,,,
62,8465.0,KB19 1 November 2020,Inn,November 2020,2020-11-03,,761970.1284,5348491.264,12.52820899894366,48.23546199954209,,,epsg:32632,,,0.25,,,,,KB19 1 November 2020,21096.5,9.9,0.173,7.4956666666,10.07,70.67,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8466.0,KB19 2 November 2020,Inn,November 2021,2020-11-04,,761971.528199999,5348454.35599999,12.528204999191079,48.235129997141144,,,epsg:32632,,,0.39,,,,,KB19 2 November 2020,21107.0,9.090909090909092,0.15727272727272726,7.7686666666,10.129999999999999,71.45,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8467.0,KB19 2 After flushing,Inn,After flushing,2021-03-11,,12.5283274451633,48.2359773208331,12.5283274451633,48.2359773208331,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB19 2 After flushing,21300.454545454544,8.352941176470589,0.21818181818181817,8.926969697272726,5.954545454545454,75.06969697000001,0.54,19548.5,0.21562499999999998,0.0031757473750000003,17.570989583125,0.54,,,,,,,,,,,,,2401.0,KB19 2-2 AfterFlush,FC,Kunz,49.8517024065175,26.9157652747824,7.89775147928994,,2.70929753388409,,,134.389138548251,36.0984399488606,,,0.180040551017532,,0.137,0.405762711864406,7.89775147928994,21.2530978934324,,46.2129160636758,54.5301013024601,73.0151654411764,91.7297058823529,104.20606617647,3.408028898524208,,,,,,,,,12.7432173198136,12.1129076459303,11.5237051246916,,,,
65,8467.0,KB19 2 After flushing,Inn,After flushing,2021-03-11,,12.5283274451633,48.2359773208331,12.5283274451633,48.2359773208331,,,epsg:4326,,,0.28,,Blank,Blank,0.001,KB19 2 After flushing,21300.454545454544,8.352941176470589,0.21818181818181817,8.926969697272726,5.954545454545454,75.06969697000001,0.54,19548.5,0.21562499999999998,0.0031757473750000003,17.570989583125,0.54,,,,,,,,,,,,,2441.0,KB19 2-1 AfterFlush,FC,Kunz,31.5040300279434,11.8837684447334,2.5904424778761,,2.59287716429928,,,93.2971123257636,14.3930140186781,,,0.189878846324066,,0.157,0.399896694214876,2.5904424778761,10.3108108108108,,30.0542813455657,37.3092067988668,48.0642705382436,54.5173087818696,58.8193342776204,4.587543844817178,,,,,,,,,15.3080273802115,13.7108483717071,12.0099564405724,,,,
66,8468.0,KB19 2 Before flushing,Inn,Before flushing,2021-03-04,,12.5283274451633,48.2359773208331,12.5283274451633,48.2359773208331,,,epsg:4326,,,0.07,,Blank,Blank,0.001,KB19 2 Before flushing,21318.5,8.826086956521738,0.223125,9.6854166665,6.26875,81.520833336875,0.5325,19566.0,0.19421052631578947,0.0014882948421052632,4.665964912421053,0.5494736842105263,,,,,,,,,,,,,2438.0,KB19 2-1 BeforeFlush,FC,Kunz,39.3418745566863,15.3022977103493,3.24977777777777,,2.66695278559199,,,96.1177652287264,13.8346309392008,,,0.18355854426324,,0.165,0.441578014184397,3.24977777777777,11.1483050847457,,32.7761369576581,42.4434918975431,56.9445243073706,72.0542545454545,91.908909090909,4.7087212593388905,,,,,,,,,14.563106796116502,12.859819451541398,11.1224663600749,,,,
67,8468.0,KB19 2 Before flushing,Inn,Before flushing,2021-03-04,,12.5283274451633,48.2359773208331,12.5283274451633,48.2359773208331,,,epsg:4326,,,0.07,,Blank,Blank,0.001,KB19 2 Before flushing,21318.5,8.826086956521738,0.223125,9.6854166665,6.26875,81.520833336875,0.5325,19566.0,0.19421052631578947,0.0014882948421052632,4.665964912421053,0.5494736842105263,,,,,,,,,,,,,2442.0,KB19 2-2 BeforeFlush,FC,Kunz,41.3558941522088,14.686119178862,2.75881188118811,,2.80400725204896,,,129.822533573514,19.0227782651357,,,0.172414207986246,,0.188,0.347653958944281,2.75881188118811,12.1573498964803,,35.636214953271,45.1333177570093,59.3789719626168,78.1793416239941,95.7370885149963,5.323349257339468,,,,,,,,,15.4060756354618,14.4916305021698,13.220706757594499,,,,
68,8469.0,KB19 2 December 2019,Inn,December 2019,2019-12-04,,12.5282056509105,48.2351307196346,12.5282056509105,48.2351307196346,,,epsg:4326,,,0.22,,Blank,Blank,0.001,KB19 2 December 2019,20876.5,9.5,0.16499999999999998,8.8559999996,4.55,70.16,0.57,19180.5,0.16499999999999998,0.0035741801111111113,21.026,0.57,,,,,,,,,,,,,2403.0,KB19 2-2 Dez2019,FC,Biserov,36.4472972397483,17.2653417653193,4.78635071090047,,2.46618229781617,,,80.5427046754449,10.487528485877,,,0.201197250340297,,0.151,0.476580459770115,4.78635071090047,10.6981339187705,,29.0702406227883,38.3850792253521,53.3191571302816,62.2796038732394,84.4145852324521,3.607203652252036,,,,,,,,,12.6305528477927,11.6975351622336,10.6809636540871,,,,
